"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1539.36145,1471.2771,33,380,381,0,0,35.55421829,22.67538071,1539.36145,1471.2771,21.50602341,9.863834381,0.831325293,4.594771385,0.716867447,2.086056709,0.5,1.693899751,3.662650585,13.29520702,3.451807261,3.763616562,3.349397659,5.093681812,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0.2,0,0,0.2,0,0.2,0.4,1709.585083,976.9255371,44,58,59,0,0,23.73404312,17.59809303,1709.585083,976.9255371,11.3723402,8.34059906,3.478723288,6.306539536,4.159574509,4.407356739,2.265957355,2.555858374,10.32978725,14.44277954,5.5,4.542234421,5.180850983,7.20844698,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.333333333333333,0.5,1728.217407,1016.380432,247,316,317,0,0,19.402174,15.55570984,1728.217407,1016.380432,12.61956501,8.03899765,7.173913002,4.11002779,2.902173996,3.09610033,3.641304255,2.821727037,63.45652008,19.74234009,9.804347992,5.51392746,8.467391014,8.738161087,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0.6,1635.059814,1015.068359,169,214,215,0,0,16.9145298,15.59268284,1635.059814,1015.068359,9.034188271,7.192682743,0.820512831,1.899999976,5.43589735,3.860975504,1.87179482,2.428048849,2.529914618,4.831707478,4.358974457,3.885365963,3.128205061,2.787804842,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.777777777777778,1437.435059,1338.114502,208,264,265,0,0,19.34351158,14.43179131,1437.435059,1338.114502,8.282443047,6.644128323,2,8.328588486,1.396946549,3.497034311,2.213740349,2.722419977,2.839694738,9.702254295,3.778625965,3.963226557,3.076335907,3.960854053,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.714285714285714,1536.842407,1398.102783,152,190,191,0,0,23.65068436,15.83493614,1536.842407,1398.102783,6.815068722,5.559294701,0.315068483,1.129807711,0.650684953,1.866987228,0.705479443,1.75160253,0.623287678,1.653846145,2.66438365,2.416666746,1.534246564,1.607371807,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,1559.16748,1304.790527,226,289,290,0,0,34.5549736,22.19332695,1559.16748,1304.790527,10.85863876,7.917566299,2.277486801,2.596663475,1.97905755,2.304219723,2.486911058,2.799803734,3.267015696,6.257114887,5.638743401,4.242394447,3.528795719,3.296369076,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,1460.9823,1424.099976,240,309,310,0,0,60.5647049,28.11491203,1460.9823,1424.099976,10.39411736,7.435020447,0.911764681,2.402188778,2.047058821,2.426812649,1.852941155,2.476060152,0.594117641,2.306429625,3.888235331,3.537619591,2.088235378,1.990424037,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.5,1346.8927,1342.936646,279,359,360,0,0,26.05365944,14.98677921,1346.8927,1342.936646,12.94146347,7.772836685,0.829268277,2.079326868,2.302438974,2.677884579,2.331707239,2.568509579,2.360975504,5.038461685,3.960975647,3.978365421,2.614634037,2.653846264,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.833333333333333,1413.152222,1303.95105,264,341,342,0,0,29.13043404,16.99896812,1413.152222,1303.95105,12.45652199,7.490196228,4.75543499,9.74612999,1.396739125,2.825593472,2.945652246,2.975232124,22.92391396,43.76057816,7.016304493,8.845201492,4.293478489,6.352941036,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,1803.569946,937.0752563,89,114,115,0,0,31.69892502,20.01251793,1803.569946,937.0752563,15.73118305,9.858136177,2.365591288,1.895688415,5.064516068,2.898470163,3.849462271,2.75938797,1.774193525,1.561891556,7.043010712,3.806675911,3.838709593,2.127955437,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,1878.88501,907.3620605,32,368,369,0,0,32.08620834,38.71841431,1878.88501,907.3620605,61.23563385,19.4914341,1.166666627,2.540685177,2.120689631,3.107066393,2.385057449,2.7558887,0.442528725,1.992505312,3.436781645,3.233404636,2.540229797,2.266595364,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0.714285714285714,1831.753052,973.5740967,298,384,385,0,0,103.7962952,38.22742081,1831.753052,973.5740967,16.64814758,9.228508949,0.370370358,2.055495024,2.320987701,2.939064264,2.530864239,2.803046703,0.555555582,2.586507082,3.641975403,3.310119629,2.413580179,1.922742128,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,1892.374023,967.666687,102,130,131,0,0,17.00813103,20.25652885,1892.374023,967.666687,13.59349632,9.115207672,1.333333373,3.102918625,2.975609779,3.024577618,1.333333373,2.336405516,0.560975611,2.271889448,2.796747923,3.102918625,2.601625919,2.480798721,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1922.403198,962.887085,7,52,53,0,0,28.40322495,21.0645752,1922.403198,962.887085,15.11290359,9.383764267,28.8064518,16.15313721,8.25806427,4.625461102,3.564516068,3.662361622,79.62903595,49.41881943,14.48387051,9.896678925,24.90322495,16.85424423,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1897.136353,980.0324707,355,460,461,0,0,28.13636398,21.70909119,1897.136353,980.0324707,14.6623373,12.1436367,4.850649357,7.476363659,1.662337661,3.079999924,2.733766317,3.74545455,3.038960934,5.880000114,4.616883278,4.874545574,4.357142925,4.574545383,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0.571428571428571,1792,963.2635498,215,274,275,0,0,25.10852623,24.84889412,1792,963.2635498,11.65891457,9.426289558,2.596899271,2.667076111,4.294573784,3.594594479,3,3.120393038,0.976744175,1.853808403,5.1860466,3.982800961,3.155038834,2.58722353,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.714285714285714,1887.642212,1465.513794,13,129,130,0,0,22.87155914,22.79974365,1887.642212,1465.513794,33.57798004,11.67394066,1.761467934,2.747111797,0.899082541,2.875481367,3.522935867,2.75481391,1.761467934,3.124518633,5.009174347,3.830552101,3.651376247,2.555840731,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,1932.599976,1416.459229,11,95,96,0,0,19.3777771,16.06604958,1932.599976,1416.459229,40.51852036,13.58864403,2.837037086,3.045191288,1.07407403,1.895712614,3.570370436,2.694090366,1.496296287,1.987253785,4.422222137,3.435689449,3.081481457,2.292004585,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0.714285714285714,1878.592773,1378.475098,314,403,404,0,0,66.54750824,25.43944359,1878.592773,1378.475098,10.98190022,7.427652836,0.420814484,1.771704197,0.610859752,2.125401974,1.208144784,2.222936869,0.384615391,2.003215551,2.26696825,2.936763048,1.954751134,2.041800737,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0.777777777777778,2043.676514,1750.529419,6,8,9,0,0,22.86764717,20.84444427,2043.676514,1750.529419,3.485294104,4.188889027,2.926470518,3.792592525,0.588235319,0.985185206,1.294117689,1.603703737,0.338235289,1.566666722,3.191176414,2.622222185,4.455882549,3.666666746,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1111.611084,1688.826416,15,181,182,0,0,15.72222233,12.61168385,1111.611084,1688.826416,12.55555534,7.042382717,14.73611069,13.17754841,1.791666627,4.112256527,2.208333254,2.562428474,86.30555725,53.48682785,12.1875,9.769759178,20.44444466,12.2714777,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,992.1842041,1961.046021,17,20,21,0,0,10.32236862,9.115990639,992.1842041,1961.046021,4.927631378,4.354729652,1.164473653,1.856981993,3.690789461,2.97522521,1.5,2.028153181,1.335526347,2.876126051,3.151315689,2.859234333,2.368421078,1.97522521,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,990.1793213,1917.220703,46,420,421,0,0,13.93793106,11.63127899,990.1793213,1917.220703,8.813793182,6.353881359,9.855172157,7.778538704,4.751724243,3.194063902,0.834482729,2.168949842,74.10344696,49.28424835,8.503448486,8.428082466,8.813793182,6.063927174,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.989563,1866.322876,74,97,98,0,0,11.76041698,10.95623302,688.989563,1866.322876,5.125,4.680371284,0.25,1.070291758,1.46875,2.692307711,1.125,1.836870074,0.895833313,2.309018612,2.333333254,2.53580904,1.145833373,1.590185642,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,586.3144531,1898.503174,132,165,166,0,0,10.65408802,7.822254181,586.3144531,1898.503174,4.710691929,3.304913282,0.238993704,0.884393036,0.943396211,1.03034687,0.836477995,1.013005733,0.924528301,2.539017439,2.182389975,1.875722528,1.477987409,1.197976828,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1021.06897,1614.11499,331,426,427,0,0,22.50574684,15.84251976,1021.06897,1614.11499,8.574712753,7.061417103,2.747126341,3.965354443,2.390804529,2.670866251,1.270114899,2.05039382,14.99425316,18.20472527,5.402298927,5.258267879,3.063218355,4.029921055,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1046.514893,1792.335815,78,101,102,0,0,36.76865768,22.84109116,1046.514893,1792.335815,9.246268272,7,3.552238703,3.520064116,2.470149279,2.910112381,3.373134375,2.505618095,2.283581972,2.953451157,3.51492548,3.479935884,1.917910457,1.765650034,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1052.902588,1867.753296,150,188,189,0,0,15.44155884,13.02460861,1052.902588,1867.753296,6.415584564,5.574944019,0.980519474,6.833333492,1.954545498,3.878076077,2.051948071,2.680089474,1.266233802,12.82885933,3.720779181,4.872483253,2.311688423,4.083892822,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1068.544556,1841.257446,68,89,90,0,0,24.95049477,14.46380711,1068.544556,1841.257446,7.97029686,5.867292404,0.673267305,1.895442367,1.673267365,3.455764055,0.465346545,1.946380734,1.089108944,2.600536108,2.534653425,3.010723829,1.732673287,1.777479887,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,767.9064331,1970.093628,372,478,479,0,0,20.52046776,12.00857449,767.9064331,1970.093628,8.847952843,5.712754726,1.8479532,2.606645346,2.92397666,3.039657116,0.725146174,1.550911069,0.514619887,2.56698823,2.473684311,2.659163952,1.61403513,1.742765307,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,478.4081726,1873.605469,44,397,398,0,0,16.67346954,10.72991467,478.4081726,1873.605469,15.81632614,7.673504353,10.40136051,12.75384617,3.374149561,2.022222281,1.176870704,1.745299101,45.48299408,46.53162384,8.544218063,9.307692528,7.809523582,8.294016838,"Microglia B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,419.6951294,1937.012207,61,82,83,0,0,30.09756088,21.21409225,419.6951294,1937.012207,4.707316875,5.723577023,0.865853667,3.319783211,0.951219499,3.040650368,0.402439028,1.661246657,0.926829278,3.203252077,2.48780489,2.853658438,3.036585331,3.018970251,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,532.6335449,1983.416138,126,158,159,0,0,12.59006214,11.87472248,532.6335449,1983.416138,3.776397467,4.719511986,0.527950287,1.541019917,2.111801147,2.766075373,2.149068356,1.920177341,1.664596319,2.618625164,2.75155282,2.649667501,2.012422323,1.941241741,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,510.3473816,1911.268433,165,210,211,0,0,42.70526505,19.09360123,510.3473816,1911.268433,12.15789509,6.805687428,0.610526323,1.598341227,1.273684263,2.417061567,1.621052623,1.746445537,1.152631521,3.431279659,2.921052694,2.882701397,1.847368479,1.785544991,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,561.7647095,1974.431396,219,282,283,0,0,17.34313774,10.95416641,561.7647095,1974.431396,9.352941513,5.398611069,3.529411793,2.025000095,3.921568632,2.848611116,1.441176414,1.743055582,1.362745047,2.416666746,2.676470518,2.338888884,1.813725471,1.8125,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,530.3478394,1905.634766,52,69,70,0,0,10.97391319,10.57337379,530.3478394,1905.634766,5.852173805,4.738275528,1.086956501,1.544629335,1.921739101,3.163388729,1.686956525,1.730711102,1.704347849,4.25869894,3.904347897,3.232980251,2.8347826,2.307110548,"Tumor B","N16-244-2A","(0, 0)"
0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,1197.267212,1725.439697,300,387,388,0,0,17.52586174,13.02022457,1197.267212,1725.439697,8.47413826,6.779775143,3.129310369,6.483146191,0.862068951,1.613483191,0.5,1.87415731,21.23275948,38.11685562,4.491379261,8.141572952,7.439655304,9.559550285,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.714285714285714,1268.468384,1794.177246,25,32,33,0,0,24.46835518,13.16363621,1268.468384,1794.177246,7.721518993,5.427272797,2.101265907,7.347727299,0.303797454,1.868181825,1.265822768,1.684090853,2.202531576,15.23409081,3.455696106,3.87954545,2.215189934,5.295454502,"Tumor B","N16-244-2A","(0, 0)"
0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.666666666666667,1282.335938,1721.945313,227,291,292,0,0,12.6484375,10.44724178,1282.335938,1721.945313,9.734375,6.157074451,8.546875,13.39808178,2.0703125,3.75179863,1.546875,2.077937603,33.796875,42.10191727,6.75,7.217026234,7.1953125,10.34292603,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1210.432739,1681.721191,1,331,332,0,0,16.72115326,12.66580677,1210.432739,1681.721191,6.548077106,5.545806408,0.105769232,1.678709626,79.9807663,25.01161385,7.788461685,4.201290131,0.423076928,2.370322466,2.817307711,3.036128998,34.17307663,16.21806526,"CD4T B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1278.155151,1381.850586,229,293,294,0,0,24.57471275,15.16588211,1278.155151,1381.850586,12.39080429,7.412940979,3.568965435,2.678823471,3.12643671,2.985882282,2.758620739,2.381176472,3.666666746,5.518823624,4.804597855,3.845882416,2.758620739,2.447058916,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0.555555555555556,1193.5,1459.705933,31,40,41,0,0,19.85294151,14.40130138,1193.5,1459.705933,9.372549057,6.765726566,1.127450943,2.088937044,2.696078539,3.702820063,0.931372523,1.906724453,1.392156839,3.197396994,3.392156839,3.305856943,2.333333254,2.316702843,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1238.981689,1455.366943,170,216,217,0,0,21.45871544,13.87708092,1238.981689,1455.366943,9.128439903,6.535211086,0.577981651,1.376440406,2.42201829,3.00896287,1.220183492,2.102432728,2.605504513,4.206145763,3.779816628,3.412292004,2.311926603,2.09218955,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1297.036987,1423.523804,237,306,307,0,0,27.86772537,18.28776932,1297.036987,1423.523804,12.02116394,8.238609314,1.97883594,3.365707397,2.248677254,3.441246986,2.724867821,2.913669109,1.867724895,7.280575752,4.423280239,4.559952259,2.619047642,3.131894588,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0.75,1249.147827,1483.182617,32,41,42,0,0,29.347826,15.10611725,1249.147827,1483.182617,9.113043785,6.421972752,0.5826087,1.560549259,3.252173901,3.29338336,2.730434895,2.670412064,1.947826028,3.478152275,3.947826147,3.378277063,2.739130497,2.364544392,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1326.149658,1546.7323,196,248,249,0,0,17.10236168,18.87161255,1326.149658,1546.7323,10.20472431,7.071326733,0.779527545,6.407988548,1.425196886,2.847360849,1.244094491,2.368045568,1.818897605,14.30527782,3.212598324,5.082738876,2.67716527,4.479315281,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,1092.042969,1597.946289,33,42,43,0,0,21.31182861,13.72449017,1092.042969,1597.946289,7.612903118,6.300291538,0.440860212,6.099125385,2.39784956,3.088921309,1.516129017,2.368804693,3.903225899,14.29300308,3.827956915,4.244897842,3.225806475,4.454810619,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1938.107788,816.6826172,261,337,338,0,0,20.99401283,22.43799019,1938.107788,816.6826172,8.808382988,8.543170929,0.251497,1.861852407,2.898203611,2.769230843,0.880239546,2.260596514,4.592814445,7.657770634,4.826347351,4.712715626,6.149700642,5.313971519,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.5,0.333333333333333,1990.865356,787.3653564,275,355,356,0,0,15.35256386,19.18448067,1990.865356,787.3653564,9.570512772,8.54172802,0.743589759,1.556368947,4.532051086,3.475841761,4.621794701,2.966325045,1.141025662,3.494875431,5.461538315,3.849194765,2.788461447,2.579795122,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.75,1910.9198,866.0802612,277,357,358,0,0,24.25926018,22.15709686,1910.9198,866.0802612,11.70987701,8.437703133,0.777777791,2.654387951,4.04321003,3.456121445,2.802469254,2.969664097,1.5,4.605633736,4.790123463,3.949079037,3.487654209,3.060671806,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,2037.094849,1057.664185,91,116,117,0,0,16.43065643,15.28685284,2037.094849,1057.664185,9.430657387,9.077025414,1.145985365,4.637450218,3.343065739,2.824701309,3.642335653,2.848605633,4.992700577,12.32138157,5.043795586,4.84594965,4.832116604,3.990703821,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.714285714285714,1997.907959,1156.668701,31,352,353,0,0,14.73006153,18.51965141,1997.907959,1156.668701,36.67484665,14.50545883,1.809816003,3.504366875,1.595092058,2.37554574,2.601227045,2.425764084,0.134969324,1.740174651,3.539877415,3.86572051,1.950920224,2.244541407,"Tumor A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.285714285714286,0,0.571428571428571,1851.168579,1081.528076,108,137,138,0,0,38.01123428,26.13916779,1851.168579,1081.528076,11.38202286,9.111907959,1.651685357,2.857962608,2.584269762,2.609755993,1.943820238,2.436154842,1.741572976,2.546628475,4.820224762,3.70157814,2.95505619,2.304160595,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1867.532471,1034.298706,1,78,79,0,0,38.18181992,35.75216293,1867.532471,1034.298706,20.09090996,11.47550392,10.02597427,13.02737713,2.441558361,3.066282511,1.428571463,2.492795467,94.50649261,62.12968445,10.54545498,9.78098011,29.25974083,17.00432205,"Microglia A","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0.666666666666667,1824.443359,1074.924561,59,79,80,0,0,80.07546997,57.80300903,1824.443359,1074.924561,13.02830219,10.82626534,4.245283127,3.540355682,3.641509533,2.883720875,2.132075548,2.489740133,2.952830076,2.414500713,3.528301954,3.518467903,1.849056602,2.504787922,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0.714285714285714,1901.614258,1045.671387,43,55,56,0,0,19.84285736,16.21407127,1901.614258,1045.671387,12.82857132,8.841317177,5.757143021,6.143712521,2.814285755,3.362275362,2.17142868,2.661676645,45.37142944,21.63323402,7.942857265,5.630239487,6.971428394,5.384730339,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,1392.03418,1439.083618,110,140,141,0,0,26.92775726,16.01129532,1392.03418,1439.083618,10.19011402,6.874022484,1.136882186,1.956559539,1.231939197,2.577758551,1.163498044,2.331016541,0.931558907,5.033014774,3.577946663,3.763683796,2.422053337,2.448305845,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1398.80127,1580.90686,127,159,160,0,0,15.83850956,16.00977707,1398.80127,1580.90686,14.5714283,8.335195541,6.621118069,9.328212738,1.937888145,2.87150836,1.813664556,2.421787739,83.84471893,59.61871338,10.94409943,9.881284714,9.73913002,10.10754204,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1457.199951,1632.486694,84,107,108,0,0,10.42666626,10.13262939,1457.199951,1632.486694,4.413333416,4.82981205,0.553333342,1.42723,1.373333335,2.746478796,2.113333225,2.156103373,0.906666696,1.943661928,3.486666679,2.937793493,2.440000057,1.928403735,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1510.195923,1631.030884,317,406,407,0,0,16.90721703,12.02857113,1510.195923,1631.030884,11.43299007,6.401360512,1.711340189,2.571428537,1.618556738,3,1.268041253,2.157823086,1.030927777,2.7605443,3.10309267,2.9265306,2.319587708,2.438095331,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,1463.870239,1654.442749,143,178,179,0,0,16.61832047,13.22437668,1463.870239,1654.442749,8.732824326,5.807479382,0.282442749,1.709141254,0.297709912,2.77423811,0.816793919,1.867035985,0.740458012,2.148199558,3.488549709,2.846260309,1.763358831,1.850415468,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1374.701904,1630.192261,117,147,148,0,0,19.31730843,17.35982323,1374.701904,1630.192261,8.79807663,6.902869701,0.903846145,2.825607061,1.5,2.671081781,0.788461566,2.320088387,0.711538434,3.222958088,3.144230843,3.295805693,1.625,2.320088387,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1657.708374,1296.18335,363,469,470,0,0,26.46666718,18.2446804,1657.708374,1296.18335,10.16666698,7.320668697,0.833333313,2.489361763,1.141666651,2.542553186,1.091666698,2.275075912,2.733333349,5.975683689,3.433333397,3.59574461,1.658333302,2.393616915,"Tumor B","N16-244-2A","(0, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1785.283203,1384.838135,267,344,345,0,0,17.31791878,16.59729004,1785.283203,1384.838135,7.647398949,6.618226528,3.549133062,5.374384403,1.080924869,2.629310369,1.190751433,2.640393972,16.50867081,24.45812798,6.410404682,7.826354504,7.109826565,5.933497429,"Tumor B","N16-244-2A","(0, 0)"
